"AMPTHILL SILSOE",,,,,,,,,,,,
Grid ref,TL080358,Long,-0.427869,Lat,52.010133,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.48,0.73,0.45,2.46,2.44,0.98,3.35,1.09,1.41,,,
February,4.59,0.96,1.24,0.96,2.73,1.02,1.67,0.92,0.98,,,
March,0.96,2.88,1.14,2.92,1.36,2.82,2.05,0.77,3.04,,,
April,1.29,2.64,0.66,1.22,1.10,1.78,0.82,2.77,3.46,,,
May,1.23,1.45,2.32,2.72,1.61,1.33,1.47,3.33,1.74,,,
June,2.37,1.11,2.93,6.29,0.82,4.07,4.46,1.94,1.10,,,
July,2.01,3.65,1.31,3.41,3.80,0.79,0.39,2.07,2.47,,,
August,3.49,1.52,2.73,3.23,1.96,2.82,1.02,2.24,2.95,,,
September,0.58,1.15,1.05,2.15,1.28,1.74,0.97,0.70,2.34,,,
October,2.42,1.54,1.33,5.80,1.17,1.16,4.00,4.07,2.03,,,
November,1.94,1.16,1.60,2.08,1.37,2.24,4.43,2.37,0.95,,,
December,2.77,3.81,1.44,1.62,1.81,1.00,2.41,3.69,1.85,,,
Total,27.13,22.60,18.20,34.86,21.45,21.75,27.04,25.96,24.32,,,
Calc annual,27.13,22.60,18.20,34.86,21.45,21.75,27.04,25.96,24.32,0.00,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,,
