"CROPWELL BISHOP CROPWELL GROVE",,,,,,,,,,,,
Grid ref,SK677375,Long,-0.994289,Lat,52.930646,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,0.95,1.58,1.80,1.93,0.70,2.67,0.91,0.97,0.87,,
February,3.64,0.77,1.50,0.68,3.01,0.52,1.86,0.99,1.20,0.64,,
March,0.31,1.43,0.40,3.32,1.63,2.10,1.46,1.19,2.33,2.25,,
April,0.58,1.40,2.80,1.79,1.28,1.74,0.43,2.19,1.98,1.64,,
May,1.75,1.08,1.68,1.76,1.64,0.41,1.81,3.01,1.68,1.01,,
June,4.47,0.88,2.00,2.21,0.72,2.83,2.84,1.90,0.90,2.27,,
July,1.26,3.63,1.25,1.86,3.82,1.86,0.36,2.79,2.74,3.67,,
August,4.52,0.31,4.05,4.35,2.11,2.54,0.94,2.70,2.86,3.18,,
September,0.35,1.83,1.09,2.50,1.25,2.10,1.12,0.63,1.09,2.47,,
October,1.80,1.34,1.99,4.83,0.83,1.26,4.12,3.64,1.20,2.56,,
November,2.18,1.45,0.30,2.15,1.01,2.45,2.65,1.89,1.37,0.35,,
December,3.59,3.45,2.39,0.90,1.50,0.70,2.36,2.75,1.24,2.77,,
Total,27.23,18.52,21.03,28.15,20.73,19.21,22.62,24.59,19.56,23.68,,
Calc annual,27.23,18.52,21.03,28.15,20.73,19.21,22.62,24.59,19.56,23.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
