"KENSINGTON GRAND JUNCTION W.W. CAMPDEN HILL",,,,,,,,,,,,
Grid ref,TQ251801,Long,-0.198879,Lat,51.505994,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.73,0.78,1.94,0.96,,
February,,,,,,,1.82,1.27,1.40,0.46,,
March,,,,,,,1.23,1.11,2.75,3.02,,
April,,,,,,,0.74,3.45,2.35,1.82,,
May,,,,,,,1.33,1.70,1.75,1.89,,
June,,,,,,,2.89,3.03,1.70,3.94,,
July,,,,,,,0.54,1.63,2.48,3.11,,
August,,,,,,,0.72,2.32,2.63,1.56,,
September,,,,,,,1.75,0.78,1.40,2.82,,
October,,,,,,,3.18,3.18,2.11,4.46,,
November,,,,,,,4.21,2.16,0.78,0.85,,
December,,,,,,,2.04,3.78,2.00,2.80,,
Total,,,,,,,24.18,25.19,23.29,27.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.18,25.19,23.29,27.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
