"KNOCKHOLT PARK FARM",,,,,,,,,,,,
Grid ref,TQ480605,Long,0.122677,Lat,51.324353,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.46,,,,,
February,,,,,,,4.08,,,,,
March,,,,,,,2.06,,,,,
April,,,,,,,1.11,,,,,
May,,,,,,,2.40,,,,,
June,,,,,,,3.90,,,,,
July,,,,,,,2.30,,,,,
August,,,,,,,1.17,,,,,
September,,,,,,,3.74,,,,,
October,,,,,,,7.73,,,,,
November,,,,,,,6.72,,,,,
December,,,,,,,2.83,,,,,
Total,,,,,,,46.50,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,46.50,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
