"COLCHESTER HILL HOUSE LEXDEN",,,,,,,,,,,,
Grid ref,TL972252,Long,0.864323,Lat,51.890459,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,0.38,0.44,1.80,2.17,0.83,2.76,0.88,0.69,0.73,,
February,2.89,0.76,0.87,0.46,2.18,0.66,1.95,0.86,1.14,1.37,,
March,0.98,1.51,1.29,1.32,1.58,1.73,1.49,0.76,1.66,2.54,,
April,0.85,1.66,0.62,1.91,0.92,1.78,0.90,3.11,2.32,1.58,,
May,0.54,1.09,2.59,3.28,1.59,1.20,1.27,2.30,1.20,0.69,,
June,1.94,1.60,3.26,3.05,0.86,3.23,1.71,1.77,0.59,4.27,,
July,0.71,2.55,1.09,3.82,3.12,0.31,0.26,2.54,3.09,3.67,,
August,2.40,0.95,2.85,3.85,1.33,1.37,0.44,2.02,1.72,2.42,,
September,0.69,0.84,1.44,2.03,0.83,0.96,1.54,0.66,0.85,1.78,,
October,1.50,1.35,1.46,5.03,0.77,0.99,3.44,2.45,1.17,4.18,,
November,2.00,0.80,1.62,1.96,1.27,1.87,4.10,1.60,1.06,0.84,,
December,2.35,2.93,1.30,1.20,1.87,0.61,2.05,2.50,1.95,3.76,,
Total,19.43,16.42,18.83,29.71,18.49,15.54,21.91,21.45,17.44,27.83,,
Calc annual,19.43,16.42,18.83,29.71,18.49,15.54,21.91,21.45,17.44,27.83,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
