"ATHLONE",,,,,,,,,,,,
Grid ref,IN0481242097,Long,-7.928330,Lat,53.429173,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.03,3.54,3.56,5.44,3.13,1.50,4.78,1.37,2.89,2.69,,
February,1.84,1.17,2.06,3.29,4.89,0.81,2.26,1.62,1.68,1.07,,
March,0.36,3.04,2.84,6.22,2.48,3.94,2.15,2.59,3.44,2.03,,
April,2.23,2.31,2.56,1.49,2.04,1.04,1.17,1.44,1.58,3.82,,
May,2.46,1.43,1.68,1.29,1.88,1.14,3.18,2.59,2.53,1.65,,
June,4.02,2.33,1.03,1.66,0.96,1.44,1.35,2.67,1.43,1.05,,
July,1.59,1.08,1.17,3.70,2.22,0.73,3.10,1.65,1.69,1.50,,
August,5.59,2.17,2.19,5.65,4.28,4.20,3.75,3.19,2.40,0.75,,
September,2.08,4.10,2.37,3.53,2.17,1.77,0.48,1.14,4.87,2.34,,
October,6.51,3.55,1.92,4.11,1.94,0.94,4.14,3.15,1.33,4.25,,
November,5.13,3.44,4.14,2.62,1.72,2.78,1.28,2.42,3.01,2.61,,
December,3.89,3.08,3.86,3.04,2.26,2.01,1.81,3.76,3.37,3.35,,
Total,40.73,31.24,29.38,42.04,29.97,22.30,29.45,27.59,30.22,27.11,,
Calc annual,40.73,31.24,29.38,42.04,29.97,22.30,29.45,27.59,30.22,27.11,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
