"SLAITHWAITE BLACKMOORFOOT",,,,,,,,,,,,
Grid ref,SE096130,Long,-1.856365,Lat,53.613464,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.70,2.70,4.09,6.09,5.57,2.60,6.65,2.40,4.65,4.24,,
February,4.95,1.79,1.34,6.22,6.44,3.25,4.59,4.13,5.00,3.38,,
March,1.24,3.99,2.36,7.64,3.16,4.97,5.01,4.13,4.60,3.72,,
April,2.67,2.61,2.30,2.87,3.90,3.61,1.58,3.06,2.40,3.72,,
May,1.65,1.40,3.01,4.50,3.65,0.78,3.52,4.88,2.27,2.27,,
June,3.38,1.24,1.88,1.58,1.16,3.16,1.93,6.53,2.15,3.29,,
July,3.19,3.67,2.96,3.39,4.50,3.34,2.63,2.75,4.27,5.63,,
August,6.19,1.61,4.06,4.46,5.57,5.10,2.99,3.29,4.70,2.88,,
September,1.11,0.64,3.18,5.60,1.42,3.10,1.35,0.80,3.58,3.81,,
October,5.00,3.03,5.54,10.83,1.70,3.94,7.27,7.49,2.10,5.90,,
November,3.27,6.76,2.64,3.21,4.22,5.41,5.60,3.70,2.83,1.91,,
December,6.14,6.31,5.72,3.31,3.20,1.34,4.74,4.44,2.49,10.61,,
Total,45.49,35.75,39.08,59.70,44.49,40.60,47.86,47.60,41.04,51.36,,
Calc annual,45.49,35.75,39.08,59.70,44.49,40.60,47.86,47.60,41.04,51.36,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
