"STOW MARIES WELLINGDITCH",,,,,,,,,,,,
Grid ref,TQ819989,Long,0.628479,Lat,51.659444,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.62,0.52,,,,,,,,,
February,,0.60,1.59,,,,,,,,,
March,,1.62,0.96,,,,,,,,,
April,,1.46,0.46,,,,,,,,,
May,,0.24,2.55,,,,,,,,,
June,,1.04,3.18,,,,,,,,,
July,,1.99,0.99,,,,,,,,,
August,,1.00,2.86,,,,,,,,,
September,,1.43,1.66,,,,,,,,,
October,,2.42,1.39,,,,,,,,,
November,,0.57,1.65,,,,,,,,,
December,,2.65,1.41,,,,,,,,,
Total,,15.64,19.22,,,,,,,,,
Calc annual,0.00,15.64,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
