"GREENWICH BLACKHEATH INGLESIDE GROVE",,,,,,,,,,,,
Grid ref,TQ399776,Long,0.013243,Lat,51.480063,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.88,,,,,,,,
February,,,,1.10,,,,,,,,
March,,,,1.91,,,,,,,,
April,,,,1.72,,,,,,,,
May,,,,1.68,,,,,,,,
June,,,,5.76,,,,,,,,
July,,,,5.29,,,,,,,,
August,,,,4.52,,,,,,,,
September,,,,2.02,,,,,,,,
October,,,,4.28,,,,,,,,
November,,,,1.70,,,,,,,,
December,,,,1.17,,,,,,,,
Total,,,,33.03,,,,,,,,
Calc annual,0.00,0.00,0.00,33.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
