"CHELTENHAM HEWLETTS",,,,,,,,,,,,
Grid ref,SO983227,Long,-2.026116,Lat,51.902839,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.20,,,,,,,,
February,,,,1.46,,,,,,,,
March,,,,3.15,,,,,,,,
April,,,,1.80,,,,,,,,
May,,,,4.00,,,,,,,,
June,,,,4.15,,,,,,,,
July,,,,4.01,,,,,,,,
August,,,,3.00,,,,,,,,
September,,,,2.25,,,,,,,,
October,,,,5.91,,,,,,,,
November,,,,1.87,,,,,,,,
December,,,,0.95,,,,,,,,
Total,,,,34.75,,,,,,,,
Calc annual,0.00,0.00,0.00,34.75,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
