"GOOLE ADLINGFLEET",,,,,,,,,,,,
Grid ref,SE844208,Long,-0.723782,Lat,53.676861,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.44,0.58,,,,,,
February,,,,,2.77,0.50,,,,,,
March,,,,,1.63,2.40,,,,,,
April,,,,,1.42,2.01,,,,,,
May,,,,,1.49,0.70,,,,,,
June,,,,,0.98,1.20,,,,,,
July,,,,,2.19,2.56,,,,,,
August,,,,,3.81,2.66,,,,,,
September,,,,,1.92,1.08,,,,,,
October,,,,,1.49,1.65,,,,,,
November,,,,,0.95,1.89,,,,,,
December,,,,,1.82,0.50,,,,,,
Total,,,,,21.91,17.73,,,,,,
Calc annual,0.00,0.00,0.00,0.00,21.91,17.73,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
