"KENILWORTH THE SPRING",,,,,,,,,,,,
Grid ref,SP288734,Long,-1.578539,Lat,52.357909,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,0.91,0.78,2.19,2.59,0.83,3.76,0.92,0.70,,,
February,4.07,1.93,1.61,1.03,3.52,0.74,2.41,1.02,1.16,,,
March,0.59,1.68,1.60,3.92,1.44,2.78,1.17,0.85,2.56,,,
April,0.96,1.99,2.25,1.68,1.01,1.60,0.54,1.98,2.91,,,
May,1.52,1.06,2.08,2.81,1.61,0.44,2.19,4.72,1.59,,,
June,3.77,2.37,2.77,2.42,0.34,2.91,3.04,2.19,1.52,,,
July,1.32,2.16,1.35,3.48,2.59,1.31,1.02,2.49,2.14,,,
August,3.25,1.72,3.00,3.50,1.75,5.02,1.26,2.72,3.11,,,
September,0.57,1.16,1.23,1.97,1.92,1.32,1.09,0.48,1.72,,,
October,2.73,1.30,2.54,6.37,0.48,1.11,4.72,5.29,1.05,,,
November,2.19,0.68,1.95,1.80,1.84,2.71,2.88,2.28,1.16,,,
December,5.75,3.79,1.53,1.33,2.12,0.77,1.82,3.36,2.20,,,
Total,30.03,20.75,22.69,32.50,21.21,21.54,25.90,38.30,21.82,,,
Calc annual,30.03,20.75,22.69,32.50,21.21,21.54,25.90,28.30,21.82,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,NaN,,
