"WILCOT, BISLEY, WOKING",,,,,,,,,,,,
Grid ref,SU950594,Long,-0.637965,Lat,51.325777,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.31,,,
February,,,,,,,,,1.92,,,
March,,,,,,,,,2.39,,,
April,,,,,,,,,1.56,,,
May,,,,,,,,,1.37,,,
June,,,,,,,,,1.04,,,
July,,,,,,,,,,,,
August,,,,,,,,,-999.00,,,
September,,,,,,,,,0.49,,,
October,,,,,,,,,2.15,,,
November,,,,,,,,,0.61,,,
December,,,,,,,,,1.57,,,
Total,,,,,,,,,17.72,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.41,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.31,NaN,,
