"WEXFORD BANN-ABO",,,,,,,,,,,,
Grid ref,IT0430022200,Long,-6.470160,Lat,52.341800,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,3.25,1.86,5.61,4.24,1.08,4.83,0.78,2.91,1.55,,
February,6.45,1.50,3.17,2.23,5.10,0.78,4.01,1.84,1.28,0.80,,
March,1.11,2.47,1.93,5.26,4.34,4.16,2.46,1.10,3.71,3.56,,
April,2.00,1.60,2.33,2.63,1.15,3.23,0.79,3.16,2.60,4.43,,
May,3.19,1.20,1.08,1.80,2.00,1.40,3.35,4.58,2.52,1.63,,
June,4.20,2.98,4.11,4.89,2.25,1.99,1.84,3.89,1.16,2.23,,
July,2.44,0.96,2.86,3.64,1.86,1.53,1.00,3.56,3.42,4.52,,
August,2.19,3.56,2.62,4.22,2.87,4.22,2.86,2.73,4.94,1.39,,
September,1.19,5.13,2.75,2.48,5.61,2.06,0.93,1.22,4.97,2.13,,
October,4.30,5.02,3.67,6.09,1.11,1.00,6.45,6.94,3.23,6.78,,
November,6.76,2.68,6.79,2.82,1.80,5.11,2.55,4.30,2.08,1.49,,
December,4.67,5.17,3.12,5.45,3.08,1.52,1.87,4.37,5.09,6.09,,
Total,42.54,35.52,36.29,47.12,35.41,28.08,32.94,38.47,37.91,36.60,,
Calc annual,42.54,35.52,36.29,47.12,35.41,28.08,32.94,38.47,37.91,36.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
