"WEARDALE COWSHILL POST OFFICE",,,,,,,,,,,,
Grid ref,NY854406,Long,-2.228401,Lat,54.760123,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.15,2.80,,
February,,,,,,,,,3.95,1.23,,
March,,,,,,,,4.34,2.02,2.70,,
April,,,,,,,,3.07,4.42,1.50,,
May,,,,,,,,5.76,2.39,1.50,,
June,,,,,,,,4.63,1.73,2.70,,
July,,,,,,,,1.83,2.37,4.11,,
August,,,,,,,,2.74,3.66,3.16,,
September,,,,,,,,0.65,4.25,2.62,,
October,,,,,,,,6.90,2.29,,,
November,,,,,,,,2.98,3.15,,,
December,,,,,,,,6.28,1.70,,,
Total,,,,,,,,,36.08,33.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.18,36.08,22.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,10.68,,
