"LONDON STRAND W.C.",,,,,,,,,,,,
Grid ref,TQ303806,Long,-0.123813,Lat,51.509314,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.61,0.80,2.32,2.21,1.20,3.50,0.71,1.40,0.62,,
February,4.32,1.02,0.95,0.87,2.51,0.75,1.79,1.07,1.63,0.45,,
March,0.97,2.03,1.69,2.30,1.60,3.29,0.93,0.85,2.00,2.74,,
April,0.92,2.00,0.37,2.40,1.06,1.60,0.72,2.91,2.09,1.83,,
May,1.17,0.81,2.61,3.37,2.09,1.34,1.13,1.86,1.61,1.48,,
June,2.28,1.77,3.36,6.72,0.77,4.52,2.64,1.92,1.36,4.48,,
July,1.21,3.97,1.32,5.35,2.40,1.02,0.64,1.39,3.04,3.34,,
August,2.69,2.17,3.55,5.66,1.88,2.64,0.89,1.64,2.43,1.60,,
September,0.98,1.78,1.04,3.19,1.00,1.58,1.57,0.58,1.24,2.36,,
October,1.83,2.40,1.54,6.24,1.54,1.01,2.89,2.44,1.75,3.96,,
November,1.85,0.57,1.78,1.97,1.65,3.08,3.76,1.90,0.63,0.65,,
December,2.74,3.40,1.54,1.21,1.68,0.60,2.28,3.25,1.65,2.26,,
Total,23.82,22.53,20.55,41.60,20.39,22.63,22.74,20.52,20.83,25.77,,
Calc annual,23.82,22.53,20.55,41.60,20.39,22.63,22.74,20.52,20.83,25.77,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
