"CHURCH STRETTON",,,,,,,,,,,,
Grid ref,SO451935,Long,-2.810830,Lat,52.536580,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,2.30,1.88,2.70,3.35,,,,,,,
February,4.63,1.43,1.12,2.40,5.12,,,,,,,
March,1.32,4.21,1.84,5.12,1.66,,,,,,,
April,1.72,3.15,3.08,1.76,1.57,,,,,,,
May,2.65,1.04,3.40,4.72,2.33,,,,,,,
June,2.87,2.45,3.34,3.25,1.09,,,,,,,
July,2.78,3.52,1.72,4.10,3.43,,,,,,,
August,4.66,1.99,6.60,5.36,2.69,,,,,,,
September,0.91,1.80,2.02,4.25,2.09,,,,,,,
October,4.03,2.23,3.41,8.09,0.97,,,,,,,
November,3.60,2.32,3.11,2.94,1.49,,,,,,,
December,4.83,6.42,2.53,3.04,2.92,,,,,,,
Total,37.92,32.86,34.05,47.73,28.71,,,,,,,
Calc annual,37.92,32.86,34.05,47.73,28.71,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
