"ELTHAM COURT ROAD",,,,,,,,,,,,
Grid ref,TQ426733,Long,0.050366,Lat,51.440751,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.33,0.62,2.11,2.53,,,,,,,
February,,0.97,0.78,1.45,2.97,,,,,,,
March,,2.71,1.43,1.87,1.48,,,,,,,
April,,1.67,0.33,1.94,0.78,,,,,,,
May,,1.64,2.96,2.26,1.77,,,,,,,
June,,1.12,2.73,6.29,0.88,,,,,,,
July,,2.01,1.71,4.64,2.28,,,,,,,
August,,1.51,3.65,4.53,1.49,,,,,,,
September,,1.56,0.76,1.97,1.13,,,,,,,
October,1.94,3.04,1.43,4.80,1.87,,,,,,,
November,2.02,0.82,0.77,2.55,1.83,,,,,,,
December,2.37,3.31,1.77,1.50,2.73,,,,,,,
Total,,20.69,18.94,35.91,21.74,,,,,,,
Calc annual,6.33,20.69,18.94,35.91,21.74,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
