"PENMYNYDD VICARAGE",,,,,,,,,,,,
Grid ref,SH518750,Long,-4.222770,Lat,53.251260,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,1.44,2.73,5.00,4.39,2.14,,,,,,
February,2.57,1.21,0.74,3.04,2.89,1.19,,,,,,
March,0.90,2.93,2.97,6.03,2.47,3.98,,,,,,
April,1.08,2.12,1.08,1.64,2.30,2.81,,,,,,
May,2.14,0.81,3.30,1.99,1.71,1.01,,,,,,
June,1.87,2.56,3.15,1.48,1.71,1.49,,,,,,
July,0.87,0.98,1.75,4.14,2.56,2.41,,,,,,
August,7.17,4.22,2.56,4.23,3.24,4.01,,,,,,
September,1.90,1.78,1.54,5.02,2.77,2.55,,,,,,
October,5.15,5.12,3.43,7.51,2.27,2.53,,,,,,
November,4.00,5.07,2.61,3.62,2.82,3.71,,,,,,
December,4.91,4.34,3.59,4.55,3.34,1.23,,,,,,
Total,36.53,32.58,29.45,48.25,32.47,29.06,,,,,,
Calc annual,36.53,32.58,29.45,48.25,32.47,29.06,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
