"WANTAGE",,,,,,,,,,,,
Grid ref,SU403879,Long,-1.419697,Lat,51.588519,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,1.25,0.81,2.65,3.88,0.45,3.76,0.62,1.47,0.70,,
February,4.57,1.63,1.02,1.66,3.45,0.63,1.64,1.08,0.79,0.53,,
March,0.71,1.72,1.51,3.58,1.04,3.88,1.19,0.79,2.87,2.89,,
April,1.01,2.34,1.63,2.69,1.05,2.25,0.53,2.43,3.32,1.47,,
May,1.40,1.50,2.30,3.38,2.79,0.70,2.01,2.73,1.48,1.31,,
June,2.47,1.84,2.92,6.19,0.87,4.28,2.82,2.82,0.96,3.43,,
July,1.07,3.68,0.23,3.21,2.86,0.42,0.81,2.83,2.19,2.00,,
August,2.24,2.27,2.69,3.62,2.40,2.70,1.00,1.49,3.52,3.88,,
September,0.59,2.00,0.91,1.66,1.18,1.32,0.60,0.75,1.87,2.33,,
October,2.92,0.78,1.46,6.96,1.03,1.54,4.98,5.88,1.09,4.06,,
November,2.19,0.56,3.10,1.73,1.61,4.24,3.07,2.02,1.09,0.68,,
December,3.86,4.74,1.80,1.74,1.59,0.70,1.90,4.56,2.26,3.57,,
Total,25.62,24.31,20.38,39.07,23.75,23.11,24.31,28.00,22.91,26.85,,
Calc annual,25.62,24.31,20.38,39.07,23.75,23.11,24.31,28.00,22.91,26.85,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
