"BRADFORD MANNINGHAM LODGE",,,,,,,,,,,,
Grid ref,SE145342,Long,-1.781315,Lat,53.803899,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.52,2.12,1.66,2.81,3.28,1.07,4.61,,,,,
February,5.35,1.71,1.68,3.33,4.69,1.69,2.63,,,,,
March,0.89,2.75,1.57,4.95,2.62,2.80,2.56,,,,,
April,1.56,2.44,1.88,1.54,2.09,2.51,0.87,,,,,
May,1.25,1.35,2.51,3.69,3.14,0.89,2.92,,,,,
June,2.70,0.79,1.92,1.37,1.56,1.91,2.51,,,,,
July,4.50,1.77,2.35,3.51,2.75,1.34,2.36,,,,,
August,5.36,1.90,3.17,3.36,3.75,4.49,2.74,,,,,
September,0.72,1.35,1.54,4.33,0.66,1.63,0.54,,,,,
October,4.44,2.04,3.66,9.85,0.70,2.57,5.78,,,,,
November,3.98,4.59,2.47,1.90,2.47,4.58,3.63,,,,,
December,3.98,6.08,3.51,1.74,2.17,0.52,3.14,,,,,
Total,39.25,28.89,27.92,42.38,29.88,26.00,34.29,,,,,
Calc annual,39.25,28.89,27.92,42.38,29.88,26.00,34.29,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
