"NUTFIELD PRIORY",,,,,,,,,,,,
Grid ref,TQ298501,Long,-0.142142,Lat,51.235328,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,1.35,0.84,2.39,5.23,1.34,5.62,1.29,1.62,1.18,,
February,4.87,1.64,1.14,1.87,3.30,0.82,2.73,1.46,1.39,0.57,,
March,0.72,2.35,2.15,3.04,1.68,4.10,1.57,1.01,2.89,3.63,,
April,1.14,2.14,0.92,2.24,1.64,1.89,0.66,3.74,2.48,1.79,,
May,1.23,1.66,2.65,2.86,2.59,0.75,1.48,2.26,2.22,1.69,,
June,2.43,1.63,4.18,5.25,1.19,5.01,1.98,1.78,1.85,2.93,,
July,1.53,2.52,1.94,4.58,0.94,0.73,0.64,1.35,3.16,3.85,,
August,3.21,2.16,3.66,4.17,1.62,2.52,1.10,3.03,3.99,2.41,,
September,1.22,1.90,0.48,2.53,1.76,2.04,1.69,0.62,1.31,3.29,,
October,2.09,3.50,2.23,7.38,2.75,1.61,4.19,4.28,2.14,5.34,,
November,2.96,0.74,2.16,2.84,1.56,4.85,5.37,2.58,1.04,0.99,,
December,3.26,4.52,1.41,2.34,3.07,0.77,2.41,3.42,2.95,3.86,,
Total,28.31,26.11,23.76,41.49,27.33,26.43,29.44,26.82,27.04,31.53,,
Calc annual,28.31,26.11,23.76,41.49,27.33,26.43,29.44,26.82,27.04,31.53,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
