"WANTAGE LETCOMBE REGIS",,,,,,,,,,,,
Grid ref,SU380865,Long,-1.453045,Lat,51.576091,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,1.42,0.80,2.77,3.69,0.45,3.19,,,,,
February,5.19,1.73,0.98,1.40,3.13,0.52,1.69,,,,,
March,0.84,2.14,1.48,3.77,1.18,3.83,1.27,,,,,
April,1.03,2.19,1.58,2.26,0.93,2.02,0.65,,,,,
May,1.49,1.52,1.90,3.67,1.94,0.71,1.50,,,,,
June,2.53,1.58,2.71,6.84,1.07,5.05,2.53,,,,,
July,0.99,2.95,0.76,3.47,2.55,0.28,0.55,,,,,
August,2.37,1.83,2.57,3.38,2.37,3.05,0.94,,,,,
September,0.54,2.01,0.87,1.63,1.25,1.22,0.62,,,,,
October,2.55,1.08,1.57,6.61,1.07,1.70,4.98,,,,,
November,2.23,0.45,2.95,1.71,1.56,3.42,3.07,,,,,
December,3.73,4.69,1.64,1.77,1.86,0.72,1.90,,,,,
Total,26.12,23.60,19.81,39.28,22.60,22.97,22.89,,,,,
Calc annual,26.12,23.59,19.81,39.28,22.60,22.97,22.89,0.00,0.00,0.00,,
Difference,0.00,0.01,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
