"WESTMINSTER ST JAMES'S PARK",,,,,,,,,,,,
Grid ref,TQ293798,Long,-0.138507,Lat,51.502354,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.55,1.15,3.43,0.70,1.50,0.70,,
February,,,,,2.01,0.70,1.65,0.99,1.37,0.48,,
March,,,,,1.17,3.27,0.87,0.78,2.07,2.83,,
April,,,,,0.97,1.55,0.68,2.88,2.06,1.96,,
May,,,,,1.84,1.10,1.15,1.67,1.57,1.42,,
June,,,,,0.59,4.61,2.71,1.87,1.33,4.02,,
July,,,,,2.33,1.15,0.67,1.25,3.42,2.95,,
August,,,,,1.54,2.51,0.82,1.64,2.54,1.43,,
September,,,,,0.79,1.49,1.65,0.58,1.22,2.16,,
October,,,,,1.41,1.01,2.88,2.26,1.89,4.07,,
November,,,,,1.50,3.01,3.73,1.84,0.72,0.67,,
December,,,,,1.72,0.58,1.91,3.06,1.64,2.24,,
Total,,,,,17.42,22.13,22.15,19.52,21.33,24.93,,
Calc annual,0.00,0.00,0.00,0.00,17.42,22.13,22.15,19.52,21.33,24.93,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
