"CARRON BRIDGE END COTTAGE",,,,,,,,,,,,
Grid ref,NJ223412,Long,-3.296540,Lat,57.454418,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.61,1.53,3.49,1.24,,,,,,,
February,,3.61,1.03,2.43,3.24,,,,,,,
March,,2.62,2.51,1.73,0.56,,,,,,,
April,,2.14,1.18,2.85,1.94,,,,,,,
May,1.24,1.38,5.02,2.58,2.55,,,,,,,
June,2.54,3.38,2.99,1.93,0.92,,,,,,,
July,5.83,2.28,3.83,5.01,1.21,,,,,,,
August,4.74,3.55,3.99,3.75,4.22,,,,,,,
September,2.13,1.03,1.62,2.32,2.37,,,,,,,
October,3.38,2.36,2.71,3.65,1.88,,,,,,,
November,3.16,3.17,0.98,3.04,2.86,,,,,,,
December,2.71,5.32,3.70,1.10,3.29,,,,,,,
Total,,34.45,31.09,33.88,26.28,,,,,,,
Calc annual,25.73,34.45,31.09,33.88,26.28,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
