"KENLEY PLACE FELL",,,,,,,,,,,,
Grid ref,TQ319606,Long,-0.108206,Lat,51.329210,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.88,1.28,5.21,1.08,1.68,,,
February,,,,,3.37,1.16,2.69,1.75,1.22,,,
March,,,,,1.98,3.04,1.48,0.98,3.39,,,
April,,,,,1.48,1.82,0.66,3.66,2.62,,,
May,,,,,2.21,1.11,1.74,1.93,2.33,,,
June,,,,,0.90,5.74,3.06,2.06,1.62,,,
July,,,,,1.53,1.88,0.59,1.31,3.35,,,
August,,,,,1.56,2.08,1.57,2.19,3.88,,,
September,,,,,1.43,2.24,1.86,0.51,1.45,,,
October,,,,,2.43,1.55,4.38,4.04,,,,
November,,,,,1.69,4.84,5.70,3.02,,,,
December,,,,,3.27,0.86,1.96,3.65,,,,
Total,,,,,26.73,27.60,30.90,26.18,,,,
Calc annual,0.00,0.00,0.00,0.00,26.73,27.60,30.90,26.18,21.54,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
