"RIVINGTON MOOR ROYNTON COTTAGE",,,,,,,,,,,,
Grid ref,SD639141,Long,-2.547259,Lat,53.622185,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.75,,,,,,,
February,,,,,3.23,,,,,,,
March,,,,,2.55,,,,,,,
April,,,,,2.27,,,,,,,
May,,,,,2.55,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,14.35,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
