"IVYBRIDGE LANGHAM HILL",,,,,,,,,,,,
Grid ref,SX625569,Long,-3.935890,Lat,50.395855,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.96,4.56,2.76,5.85,7.40,2.99,9.03,2.31,3.04,2.89,,
February,7.92,1.65,2.72,2.81,8.44,1.38,6.14,3.39,3.57,0.65,,
March,3.45,4.77,3.31,6.41,3.26,8.07,1.98,1.55,5.06,8.49,,
April,2.46,5.85,2.71,1.95,2.75,3.79,1.32,6.99,3.77,3.19,,
May,2.34,1.83,2.21,3.13,4.22,1.36,5.22,4.93,2.72,1.28,,
June,4.76,2.68,3.51,1.37,1.67,3.22,2.01,4.72,1.23,3.34,,
July,1.12,2.73,3.18,4.78,6.46,0.94,1.71,2.32,2.80,5.00,,
August,4.14,3.22,3.49,5.21,3.38,5.74,3.21,3.10,4.95,2.50,,
September,2.25,5.38,2.47,4.64,4.02,2.09,1.09,2.97,3.40,1.98,,
October,3.41,3.08,4.10,10.59,3.71,2.27,6.04,8.64,2.38,10.19,,
November,5.63,0.69,6.43,2.87,2.21,6.72,5.15,5.26,2.16,1.55,,
December,8.68,9.20,4.52,6.86,5.35,1.97,4.46,7.35,6.48,8.40,,
Total,54.12,45.64,41.41,56.47,52.87,40.54,47.36,53.53,41.56,49.46,,
Calc annual,54.12,45.64,41.41,56.47,52.87,40.54,47.36,53.53,41.56,49.46,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
