"TAL-Y-CAFN CAER RHUN",,,,,,,,,,,,
Grid ref,SH772705,Long,-3.840562,Lat,53.217320,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.03,2.50,,
February,,,,,,,,,3.08,2.00,,
March,,,,,,,,,5.05,3.67,,
April,,,,,,,,,1.89,4.04,,
May,,,,,,,,,2.44,1.03,,
June,,,,,,,,,2.65,2.04,,
July,,,,,,,,,3.36,3.25,,
August,,,,,,,,,3.88,2.50,,
September,,,,,,,,,6.14,4.84,,
October,,,,,,,,,2.08,7.66,,
November,,,,,,,,,4.78,2.00,,
December,,,,,,,,,4.11,3.70,,
Total,,,,,,,,,43.49,39.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.49,39.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
