"HEREFORD HOLMES HALL",,,,,,,,,,,,
Grid ref,SO504421,Long,-2.725107,Lat,52.075029,,,,,,,
Station no,2231,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.08,0.94,3.22,1.10,0.54,0.76,,
February,,,,,3.70,0.51,1.33,0.80,0.63,0.44,,
March,,,,,1.14,2.91,0.83,0.50,2.87,2.15,,
April,,,,,0.90,2.40,1.01,2.29,2.81,1.79,,
May,,,,4.47,1.76,0.47,1.92,2.81,1.52,0.89,,
June,,,,2.66,0.64,2.97,2.47,2.22,1.11,1.85,,
July,,,,1.81,2.67,0.82,0.45,3.52,1.53,2.55,,
August,,,,4.18,1.28,3.92,1.11,1.60,2.47,1.38,,
September,,,,2.58,1.87,0.97,0.59,0.53,1.95,2.80,,
October,,,,5.49,0.67,1.69,4.29,7.50,2.13,2.37,,
November,,,,1.14,1.26,2.22,1.64,1.96,1.26,0.92,,
December,,,,1.68,1.86,0.38,1.42,2.22,2.12,4.08,,
Total,,,,,19.83,20.20,20.28,27.08,20.94,21.98,,
Calc annual,0.00,0.00,0.00,24.01,19.83,20.20,20.28,27.05,20.94,21.98,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.03,0.00,-0.00,,
