"DORKING WOODCOTE",,,,,,,,,,,,
Grid ref,TQ162484,Long,-0.337405,Lat,51.222977,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.41,,,,,,,,,,,
February,6.25,,,,,,,,,,,
March,1.03,,,,,,,,,,,
April,0.98,,,,,,,,,,,
May,1.27,,,,,,,,,,,
June,2.79,,,,,,,,,,,
July,1.04,,,,,,,,,,,
August,3.68,,,,,,,,,,,
September,1.05,,,,,,,,,,,
October,2.28,,,,,,,,,,,
November,3.01,,,,,,,,,,,
December,3.66,,,,,,,,,,,
Total,31.45,,,,,,,,,,,
Calc annual,31.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
