"WEETON HUBY",,,,,,,,,,,,
Grid ref,SE274476,Long,-1.584255,Lat,53.923816,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.06,,,,,,,,,
February,,,1.42,,,,,,,,,
March,,,1.01,,,,,,,,,
April,,,1.72,,,,,,,,,
May,,,3.20,,,,,,,,,
June,,,1.89,,,,,,,,,
July,,,2.34,,,,,,,,,
August,,,3.36,,,,,,,,,
September,,,0.91,,,,,,,,,
October,,,3.45,,,,,,,,,
November,,,1.55,,,,,,,,,
December,,,2.66,,,,,,,,,
Total,,,25.57,,,,,,,,,
Calc annual,0.00,0.00,25.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
