"EASTBOURNE WILMINGTON SQUARE",,,,,,,,,,,,
Grid ref,TV6122998293,Long,0.284709,Lat,50.761834,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,0.63,1.59,3.40,4.63,1.23,4.93,0.96,1.85,1.32,,
February,6.38,1.88,1.71,2.04,4.02,0.89,3.06,1.23,1.50,0.50,,
March,1.38,1.82,1.59,1.86,1.30,4.80,1.90,1.13,2.61,4.03,,
April,1.37,2.09,0.95,2.35,1.27,1.52,1.65,3.27,1.97,2.01,,
May,0.79,0.63,2.14,1.57,3.41,1.65,2.61,2.22,1.34,1.29,,
June,2.54,1.31,3.29,2.75,1.05,3.79,1.61,1.96,1.78,2.20,,
July,1.64,0.90,1.24,3.24,1.00,0.79,0.81,1.50,2.96,2.65,,
August,2.59,1.53,3.76,2.83,2.16,3.62,0.78,1.14,3.53,3.72,,
September,1.08,0.94,0.97,2.45,1.51,3.36,1.51,0.71,1.96,4.43,,
October,3.59,2.81,2.63,5.94,2.93,1.94,4.66,6.11,1.73,6.28,,
November,4.04,0.60,2.68,2.46,1.82,5.23,6.76,3.17,1.40,1.28,,
December,4.61,5.05,1.91,2.03,3.26,1.28,1.90,3.00,3.17,5.50,,
Total,33.99,20.19,24.46,32.92,28.36,30.10,32.18,26.40,25.80,35.21,,
Calc annual,33.99,20.19,24.46,32.92,28.36,30.10,32.18,26.40,25.80,35.21,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
