"HEDSOR",,,,,,,,,,,,
Grid ref,SU905960,Long,-0.693158,Lat,51.655513,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.17,0.83,0.84,2.93,3.45,1.04,5.31,0.75,2.06,0.81,,
February,4.82,1.54,1.25,1.00,3.36,0.85,2.64,1.24,1.55,0.42,,
March,0.88,1.57,1.76,3.15,1.41,4.20,1.72,1.49,3.55,3.17,,
April,1.06,2.18,0.94,2.27,1.51,2.03,0.60,3.25,3.85,2.73,,
May,1.41,0.59,2.34,2.78,3.10,0.72,2.72,2.28,2.09,1.43,,
June,1.89,1.19,3.83,6.60,0.76,4.05,3.46,2.73,1.04,4.21,,
July,0.59,4.39,1.00,3.92,4.20,0.80,0.20,2.81,3.73,3.24,,
August,2.95,2.06,4.04,3.45,2.10,2.84,0.87,2.20,3.54,3.71,,
September,0.95,1.27,0.71,2.78,1.68,1.98,1.01,0.75,2.55,2.65,,
October,2.30,2.48,1.65,9.04,2.02,1.65,5.83,4.76,2.18,5.37,,
November,3.37,0.59,2.46,1.99,2.24,3.70,3.70,2.45,1.01,1.02,,
December,3.46,3.79,1.53,2.42,2.84,1.53,3.23,3.60,2.91,2.76,,
Total,26.85,22.48,22.35,42.33,28.67,25.39,31.29,28.31,30.06,31.52,,
Calc annual,26.85,22.48,22.35,42.33,28.67,25.39,31.29,28.31,30.06,31.52,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
