"TOTNES BERRY POMEROY",,,,,,,,,,,,
Grid ref,SX830610,Long,-3.648886,Lat,50.437154,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.91,3.40,2.28,5.14,7.51,1.93,9.00,2.00,2.11,1.58,,
February,5.82,1.28,1.71,3.04,7.13,0.99,5.22,2.37,2.26,0.47,,
March,2.35,5.49,2.62,6.14,2.99,6.60,1.60,1.14,4.17,6.72,,
April,1.52,5.37,2.59,1.68,2.00,3.38,1.10,5.53,3.04,2.29,,
May,2.77,2.22,1.15,2.50,2.88,0.65,2.44,4.79,2.22,1.19,,
June,3.55,1.11,2.95,1.86,1.36,3.56,2.02,3.14,0.47,3.73,,
July,0.78,1.45,2.71,4.20,5.13,0.52,0.83,1.59,2.11,2.96,,
August,2.63,1.36,2.59,4.71,2.90,3.99,1.67,1.86,5.03,2.48,,
September,1.36,4.32,2.43,4.86,2.76,2.43,1.01,1.32,2.59,1.77,,
October,3.05,2.43,3.88,8.43,2.70,2.46,6.05,10.69,2.53,9.65,,
November,4.27,0.62,5.20,2.40,1.82,6.14,4.49,5.09,1.07,1.81,,
December,8.00,8.36,3.81,6.41,3.49,1.93,2.17,7.13,5.55,7.91,,
Total,43.01,37.41,33.92,51.37,42.67,34.58,37.60,46.65,33.15,42.56,,
Calc annual,43.01,37.41,33.92,51.37,42.67,34.58,37.60,46.65,33.15,42.56,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
