"CASTLE CAEREINION SYLFAEN GARDENS",,,,,,,,,,,,
Grid ref,SJ164055,Long,-3.236903,Lat,52.640777,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.60,2.18,,
February,,,,,,,,,2.11,1.06,,
March,,,,,,,,,4.06,3.06,,
April,,,,,,,,,2.92,3.39,,
May,,,,,,,,,2.15,1.14,,
June,,,,,,,,,3.89,3.04,,
July,,,,,,,,,3.83,2.73,,
August,,,,,,,,,3.21,1.87,,
September,,,,,,,,,3.76,2.62,,
October,,,,,,,,,2.67,5.21,,
November,,,,,,,,,2.24,1.04,,
December,,,,,,,,,4.07,5.27,,
Total,,,,,,,,,36.51,32.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.51,32.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
