"CHELSEA PAULTON SQUARE",,,,,,,,,,,,
Grid ref,TQ269777,Long,-0.173820,Lat,51.484025,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.39,0.69,,
February,,,,,,,,,1.03,0.48,,
March,,,,,,,,,2.18,2.66,,
April,,,,,,,,,2.19,1.57,,
May,,,,,,,,,1.60,1.43,,
June,,,,,,,,,1.65,3.36,,
July,,,,,,,,,2.76,2.67,,
August,,,,,,,,,2.37,1.36,,
September,,,,,,,,,1.15,2.06,,
October,,,,,,,,,2.36,3.72,,
November,,,,,,,,1.71,0.44,0.66,,
December,,,,,,,,3.08,1.66,2.11,,
Total,,,,,,,,,20.78,22.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,20.78,22.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
