"CAMBRIDGE CHESTERTON",,,,,,,,,,,,
Grid ref,TL440599,Long,0.106495,Lat,52.218496,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.76,3.01,1.24,0.90,,,
February,,,,,,1.20,1.65,1.25,1.28,,,
March,,,,,,2.27,1.33,1.03,1.65,,,
April,,,,,,1.78,0.79,2.52,2.32,,,
May,,,,,,1.04,1.37,3.16,1.11,,,
June,,,,,,2.87,3.19,1.03,1.70,,,
July,,,,,,1.73,0.62,2.59,3.08,,,
August,,,,,,2.84,0.73,1.87,2.31,,,
September,,,,,,1.90,0.63,0.77,1.50,,,
October,,,,,,1.37,3.17,2.45,1.17,3.96,,
November,,,,,,1.65,3.68,1.53,0.65,0.55,,
December,,,,,,0.71,2.00,1.95,1.57,2.52,,
Total,,,,,,20.12,22.17,21.39,19.24,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.12,22.17,21.39,19.24,7.03,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,,
