"SEVENOAKS SEAL OAK BANK RES",,,,,,,,,,,,
Grid ref,TQ560558,Long,0.235346,Lat,51.279988,,,,,,,
Station no,382,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.18,1.90,1.08,,
February,,,,,,,,1.65,1.78,0.77,,
March,,,,,,,,1.11,3.05,4.28,,
April,,,,,,,,2.95,3.20,1.91,,
May,,,,,,,,2.35,2.05,1.75,,
June,,,,,,,,2.36,1.47,3.20,,
July,,,,,,,,1.16,3.72,3.88,,
August,,,,,,,,2.35,3.90,2.52,,
September,,,,,,,,0.60,1.44,4.06,,
October,,,,,,,,4.98,2.38,6.42,,
November,,,,,,,,2.28,1.16,1.39,,
December,,,,,,,,3.06,3.00,4.50,,
Total,,,,,,,,26.03,29.05,35.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,29.05,35.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
