"RAVENSTONEDALE",,,,,,,,,,,,
Grid ref,NY722040,Long,-2.430039,Lat,54.430657,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.90,3.38,12.82,9.08,2.99,9.08,2.29,,,,
February,,1.27,1.08,11.72,4.82,3.79,4.87,4.35,,,,
March,,4.85,2.47,11.26,3.85,5.34,4.59,6.11,,,,
April,,2.37,2.11,1.03,6.37,5.21,1.84,1.88,,,,
May,,1.31,2.41,3.69,4.72,1.87,6.93,5.65,,,,
June,,2.49,1.18,1.56,2.48,2.30,2.74,7.99,,,,
July,,0.56,4.31,3.84,1.83,1.50,2.37,2.61,,,,
August,,2.42,4.02,6.72,4.97,4.87,6.60,3.45,,,,
September,,2.75,2.55,6.73,2.60,4.06,1.31,0.78,,,,
October,,3.47,4.08,11.19,2.66,3.81,9.71,5.08,,,,
November,,3.44,2.16,2.69,2.50,6.79,5.84,3.60,,,,
December,,4.87,6.56,5.80,6.10,2.68,2.46,8.40,,,,
Total,,32.70,36.31,79.05,51.98,45.21,58.34,52.19,,,,
Calc annual,0.00,32.70,36.31,79.05,51.98,45.21,58.34,52.19,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
