"PORT PATRICK KILLANTRINGAN",,,,,,,,,,,,
Grid ref,NW981564,Long,-5.147383,Lat,54.861529,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.42,6.67,2.43,2.06,4.85,1.64,3.81,1.60,,
February,,2.04,3.49,5.02,5.55,3.93,4.13,2.40,3.25,4.00,,
March,,3.05,2.77,6.31,3.53,4.85,2.99,4.28,7.00,4.60,,
April,,5.25,2.77,1.88,2.66,3.25,2.01,3.00,4.00,6.00,,
May,,3.05,3.12,3.72,2.38,1.83,6.56,4.30,2.00,1.30,,
June,,4.70,2.20,4.34,3.35,2.37,2.10,7.18,3.00,4.40,,
July,,0.47,2.92,4.94,2.59,2.23,2.65,3.80,3.86,5.75,,
August,,5.72,3.21,6.21,5.67,5.64,4.26,6.76,2.40,2.55,,
September,,5.31,5.66,3.96,5.72,1.55,1.46,2.20,7.00,1.60,,
October,,5.57,1.29,8.31,2.66,5.05,9.00,7.18,2.60,8.40,,
November,,5.62,9.32,4.00,3.04,8.11,3.38,6.45,3.50,1.45,,
December,,5.85,5.18,3.22,5.49,2.91,5.72,5.10,7.35,8.05,,
Total,,,44.35,58.58,45.07,43.78,49.11,54.29,49.77,49.70,,
Calc annual,0.00,46.63,44.35,58.58,45.07,43.78,49.11,54.29,49.77,49.70,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
