"CRAWLEY DOWN THE GRANGE",,,,,,,,,,,,
Grid ref,TQ346370,Long,-0.078330,Lat,51.116489,,,,,,,
Station no,582,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.21,1.30,1.09,2.70,5.84,1.28,5.85,1.53,1.82,,,
February,6.70,2.23,1.24,1.66,4.15,0.90,3.36,1.87,1.45,,,
March,1.01,2.74,2.42,3.49,1.76,4.39,1.70,1.01,3.50,,,
April,1.22,2.64,1.25,2.16,1.69,2.37,1.09,4.11,2.70,,,
May,1.58,1.31,3.11,2.28,3.01,0.78,2.07,2.50,2.31,,,
June,3.51,1.18,4.02,4.20,1.43,4.96,2.40,2.18,1.55,,,
July,1.25,1.31,1.74,4.47,0.84,0.43,0.73,1.16,3.87,,,
August,3.57,1.45,4.13,4.33,1.79,3.44,0.97,2.40,5.09,,,
September,1.67,2.16,0.92,3.55,2.51,2.54,1.62,0.60,1.10,,,
October,2.75,2.80,2.77,8.14,2.42,1.85,5.54,5.09,1.97,,,
November,3.87,0.23,2.97,2.45,1.73,5.36,5.82,2.82,1.45,,,
December,4.55,4.84,1.93,2.94,4.17,0.96,2.22,3.82,4.05,,,
Total,35.89,24.19,27.59,42.37,31.34,29.26,33.37,29.09,30.86,,,
Calc annual,35.89,24.19,27.59,42.37,31.34,29.26,33.37,29.09,30.86,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
