"STEPNEY NATURE STUDY MUSEUM",,,,,,,,,,,,
Grid ref,TQ348808,Long,-0.058932,Lat,51.510056,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.13,3.72,0.81,1.37,,,
February,,,,,,0.69,1.45,0.92,1.42,,,
March,,,,,,2.94,0.74,1.08,1.98,,,
April,,,,,,1.57,0.81,3.10,1.92,,,
May,,,,,,0.65,1.14,1.60,1.57,,,
June,,,,,,3.73,2.47,1.87,1.78,,,
July,,,,,,0.67,0.30,1.18,3.12,,,
August,,,,,,2.07,0.46,1.62,2.67,,,
September,,,,,,1.61,1.65,0.98,1.24,,,
October,,,,,,0.88,2.69,2.76,1.91,,,
November,,,,,,2.39,3.48,2.11,0.55,,,
December,,,,,,0.67,1.79,2.94,1.50,,,
Total,,,,,,19.00,20.70,20.97,21.03,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.00,20.70,20.97,21.03,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,NaN,,
