"MILTOWN MALBAY (BALLYVASKEN)",,,,,,,,,,,,
Grid ref,IR0731382207,Long,-9.377737,Lat,52.883007,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.06,3.49,2.75,5.88,5.69,3.31,6.50,2.25,4.56,4.34,,
February,3.32,0.49,1.74,5.17,6.09,1.71,4.21,3.99,3.08,2.44,,
March,1.59,3.35,1.75,7.99,3.35,5.67,3.29,3.34,3.23,2.99,,
April,3.78,3.32,1.69,2.31,3.79,3.04,1.62,2.89,1.53,4.35,,
May,2.92,1.84,2.01,2.80,1.83,1.29,4.02,3.14,3.77,1.85,,
June,6.73,3.65,2.28,1.01,1.68,1.95,2.71,4.02,1.84,2.65,,
July,3.30,2.19,1.80,4.70,6.68,2.64,3.28,3.38,3.01,3.32,,
August,7.43,6.03,3.27,6.76,6.01,4.19,4.84,5.64,5.39,1.31,,
September,2.93,6.26,1.72,5.52,4.52,3.39,1.87,3.16,7.48,4.53,,
October,7.11,5.36,2.37,7.30,4.24,1.85,7.55,6.20,1.73,5.75,,
November,5.66,6.04,6.48,3.62,3.45,3.53,3.01,4.59,2.78,2.84,,
December,6.11,4.69,4.40,6.51,4.20,2.59,4.88,5.07,6.38,4.41,,
Total,55.94,46.71,32.26,59.57,51.53,35.16,47.78,47.67,44.78,40.78,,
Calc annual,55.94,46.71,32.26,59.57,51.53,35.16,47.78,47.67,44.78,40.78,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
