"DONERAILE, CARKER HOUSE",,,,,,,,,,,,
Grid ref,IR6284808876,Long,-8.544528,Lat,52.230694,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,4.04,2.05,5.18,3.92,3.47,5.24,1.33,,2.91,,
February,2.90,1.66,3.52,3.16,4.50,2.15,2.57,1.73,2.02,2.38,,
March,0.61,2.45,2.64,5.41,2.42,4.62,2.20,1.21,3.04,,,
April,2.04,2.86,2.11,2.48,1.88,3.08,1.85,2.74,1.87,,,
May,1.96,1.79,2.64,2.66,2.55,0.77,3.13,4.38,1.89,,,
June,3.93,2.20,2.30,2.55,1.63,,2.53,3.89,1.08,,,
July,2.40,0.72,1.84,6.20,3.01,1.67,,2.18,2.51,,,
August,3.85,3.16,2.88,4.36,3.67,5.09,,2.51,4.04,,,
September,0.79,7.99,1.04,4.09,3.01,1.72,0.80,1.67,6.89,,,
October,4.79,3.42,1.48,5.18,3.13,0.87,,6.34,2.34,,,
November,5.08,1.55,5.44,1.79,2.35,3.44,,4.39,3.32,,,
December,4.50,3.62,2.50,4.18,2.21,2.66,4.00,4.99,4.19,,,
Total,37.13,35.46,30.44,47.24,34.28,,,37.36,,,,
Calc annual,37.13,35.46,30.44,47.24,34.28,29.54,22.32,37.36,33.19,5.29,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,NaN,NaN,,
