"LIMERICK VICTORIA TERRACE AND 82 GEORGE STREET",,,,,,,,,,,,
Grid ref,IR5736056693,Long,-8.630972,Lat,52.660028,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.20,3.38,3.21,5.13,4.36,2.60,4.55,1.70,2.46,2.91,,
February,3.62,0.90,2.45,3.29,5.05,2.04,3.50,2.26,2.31,1.31,,
March,0.76,3.36,2.97,5.40,2.88,5.24,3.21,2.40,3.33,3.51,,
April,2.30,2.48,2.53,1.77,2.81,2.61,1.62,3.32,1.80,4.78,,
May,1.93,1.59,2.29,2.39,2.38,1.17,3.08,3.36,2.95,1.54,,
June,5.15,2.32,1.54,1.41,1.82,1.58,3.14,4.56,1.70,2.89,,
July,2.14,0.92,1.93,5.12,2.88,1.83,2.88,2.84,2.64,3.22,,
August,6.09,3.16,1.26,4.84,3.57,4.33,3.07,3.59,4.41,1.36,,
September,1.55,5.51,1.81,3.77,2.24,1.66,1.24,1.32,5.49,3.15,,
October,4.19,3.72,2.08,4.59,2.70,1.50,4.70,5.04,1.22,5.86,,
November,5.62,2.63,4.34,2.75,2.80,2.93,1.70,3.76,2.40,1.94,,
December,4.70,3.68,3.29,4.95,2.46,1.39,4.11,4.37,3.87,4.01,,
Total,43.25,33.65,29.70,45.41,35.95,28.88,36.80,38.52,34.58,36.48,,
Calc annual,43.25,33.65,29.70,45.41,35.95,28.88,36.80,38.52,34.58,36.48,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
