"HUDDERSFIELD DALTON",,,,,,,,,,,,
Grid ref,SE169191,Long,-1.745693,Lat,53.668108,,,,,,,
Station no,RR431,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.03,1.88,2.11,3.27,3.13,1.19,4.00,1.27,3.22,2.21,,
February,4.96,1.17,1.19,3.45,4.21,1.52,2.45,1.92,2.13,1.82,,
March,1.04,3.05,1.45,4.30,2.02,3.09,2.74,2.54,3.21,3.03,,
April,1.65,1.82,1.78,1.69,2.13,1.71,0.93,1.57,1.80,2.49,,
May,1.59,1.45,2.68,3.20,3.15,0.82,2.33,3.58,2.11,1.98,,
June,2.86,0.88,1.36,1.53,0.86,1.82,1.42,3.75,1.60,3.33,,
July,2.82,3.42,1.83,2.32,4.53,1.39,1.48,2.15,3.33,3.01,,
August,5.38,1.29,2.74,3.50,4.28,3.76,1.93,1.85,2.49,2.20,,
September,0.56,0.72,2.04,4.15,0.49,1.52,0.61,0.44,2.57,1.82,,
October,3.20,2.04,2.77,8.29,0.74,2.38,5.62,5.92,1.25,2.97,,
November,3.70,4.81,2.16,1.70,2.98,3.84,3.51,2.61,1.61,0.80,,
December,4.12,5.22,2.94,1.79,1.81,0.74,3.00,2.47,1.49,5.34,,
Total,35.91,27.75,25.05,39.19,30.33,23.78,30.02,30.07,26.81,31.00,,
Calc annual,35.91,27.75,25.05,39.19,30.33,23.78,30.02,30.07,26.81,31.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
