"WYE - PANTMAWR NO. 41",,,,,,,,,,,,
Grid ref,SN846824,Long,-3.698627,Lat,52.427366,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.10,7.30,5.20,10.60,7.30,,,,,,,
February,4.10,2.50,1.70,7.40,9.00,,,,,,,
March,1.20,7.50,4.40,9.30,2.90,,,,,,,
April,3.90,5.10,2.40,3.70,6.50,,,,,,,
May,3.20,1.00,5.90,5.40,3.30,,,,,,,
June,5.10,4.70,2.60,3.40,2.60,,,,,,,
July,2.70,3.90,3.30,4.80,2.90,,,,,,,
August,8.30,7.40,5.60,10.10,6.60,,,,,,,
September,3.90,5.00,3.10,8.10,3.20,,,,,,,
October,9.40,6.80,6.70,18.60,5.60,,,,,,,
November,8.70,7.50,5.40,8.50,6.30,,,,,,,
December,10.00,8.60,7.20,6.20,5.50,,,,,,,
Total,68.60,67.30,53.50,96.10,61.70,,,,,,,
Calc annual,68.60,67.30,53.50,96.10,61.70,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
