"MOUNTAIN ASH MAESYDDERWEN",,,,,,,,,,,,
Grid ref,ST041998,Long,-3.388718,Lat,51.688736,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,3.88,4.19,8.32,10.17,1.50,9.84,3.27,3.29,2.49,,
February,10.59,2.20,2.94,4.76,8.12,1.52,4.83,2.84,2.71,0.85,,
March,1.44,4.67,3.19,10.26,2.67,8.53,3.37,2.77,5.43,5.80,,
April,2.47,6.70,2.88,2.08,3.07,5.13,1.32,4.24,3.48,4.34,,
May,3.78,1.80,2.29,4.84,3.06,0.36,4.69,4.17,3.66,2.18,,
June,3.38,2.92,3.23,1.81,2.12,4.89,2.77,5.32,1.11,3.52,,
July,3.85,1.60,2.10,2.74,4.67,1.44,0.96,4.10,3.97,2.69,,
August,6.11,4.19,2.99,7.67,3.35,6.84,4.06,4.46,7.23,2.00,,
September,2.89,4.12,3.49,5.60,3.56,4.28,1.47,1.20,3.86,4.40,,
October,8.03,3.21,4.88,15.91,1.99,3.12,10.36,8.52,5.54,12.21,,
November,6.80,2.58,5.54,2.88,3.78,6.88,5.12,4.32,3.68,2.66,,
December,10.83,7.59,5.40,5.86,5.69,1.44,2.67,9.76,5.95,11.96,,
Total,67.17,45.46,43.12,72.73,52.25,45.93,51.46,54.97,49.91,55.10,,
Calc annual,67.17,45.46,43.12,72.73,52.25,45.93,51.46,54.97,49.91,55.10,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
