"NENAGH TRAVERSTON",,,,,,,,,,,,
Grid ref,IR8854971678,Long,-8.170500,Lat,52.796250,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.84,4.69,3.96,,
February,,,,,,,,2.20,2.49,1.68,,
March,,,,,,,,3.10,4.58,3.56,,
April,,,,,,,,3.28,2.30,5.08,,
May,,,,,,,,3.29,3.37,2.78,,
June,,,,,,,,4.88,1.51,1.82,,
July,,,,,,,,4.00,2.78,2.78,,
August,,,,,,,,4.83,5.01,1.05,,
September,,,,,,,,1.60,6.70,3.28,,
October,,,,,,,,6.09,1.32,7.36,,
November,,,,,,,,4.43,3.41,1.87,,
December,,,,,,,,5.91,4.71,4.67,,
Total,,,,,,,,45.45,42.87,39.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45,42.87,39.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
