"SNOWDONIA IFAN BRIDGE NO. 15",,,,,,,,,,,,
Grid ref,SH661540,Long,-3.999793,Lat,53.066411,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,4.20,,
February,,,,,,,,,,3.10,,
March,,,,,,,,,,8.12,,
April,,,,,,,,,,8.36,,
May,,,,,,,,,,4.37,,
June,,,,,,,,,,3.60,,
July,,,,,,,,,,,,
August,,,,,,,,,,4.32,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
