"MARKET OVERTON",,,,,,,,,,,,
Grid ref,SK889152,Long,-0.685047,Lat,52.727148,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.12,0.90,1.67,2.75,0.94,4.00,0.87,0.96,1.05,,
February,4.35,1.38,1.62,0.96,3.51,0.74,1.80,1.20,1.27,0.65,,
March,0.79,1.70,1.08,3.20,1.71,2.53,1.46,1.22,2.73,4.08,,
April,0.97,1.78,1.36,1.86,1.28,1.74,0.57,2.68,2.61,1.25,,
May,1.92,1.15,3.06,3.54,1.37,0.48,2.90,4.14,2.01,2.06,,
June,1.83,2.19,2.11,1.69,0.58,4.21,2.98,2.35,0.95,1.90,,
July,1.77,4.54,1.22,2.29,3.57,3.13,1.14,2.72,2.81,3.64,,
August,4.85,1.27,3.24,5.00,2.08,2.95,0.84,2.44,3.24,2.87,,
September,0.38,0.87,1.71,3.30,1.91,2.93,1.25,1.86,1.89,3.00,,
October,1.80,1.75,2.49,6.37,0.64,1.05,4.44,5.60,1.96,3.40,,
November,2.40,1.26,2.24,1.85,1.16,2.92,4.01,2.33,1.06,0.61,,
December,4.90,5.27,1.54,1.31,1.67,0.65,2.74,3.22,1.59,4.64,,
Total,30.05,24.28,22.57,33.04,22.23,24.27,28.13,30.63,23.08,29.15,,
Calc annual,30.05,24.28,22.57,33.04,22.23,24.27,28.13,30.63,23.08,29.15,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
