"LUSTED (TATSFIELD) FURZE CORNER",,,,,,,,,,,,
Grid ref,TQ411563,Long,0.022058,Lat,51.288363,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,1.26,1.24,1.51,1.23,,
February,,,,,,,0.94,1.71,1.63,0.77,,
March,,,,,,,4.29,0.98,2.94,3.92,,
April,,,,,,,2.02,2.87,2.07,2.00,,
May,,,,,,,0.71,1.63,3.52,1.41,,
June,,,,,,,6.05,1.50,1.90,,,
July,,,,,,,0.80,1.24,3.70,,,
August,,,,,,,3.25,2.20,4.07,,,
September,,,,,,,2.32,0.71,1.59,,,
October,,,,,,,1.49,3.68,1.90,,,
November,,,,,,,,2.50,0.94,,,
December,,,,,,,,3.23,3.06,,,
Total,,,,,,,,23.49,28.83,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.13,23.49,28.83,9.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,,
