"CASTEL, ST GEORGE",,,,,,,,,,,,
Grid ref,WV297793,Long,-2.590136,Lat,49.464641,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.10,,,,,,,,,
February,,,0.90,,,,,,,,,
March,,,2.10,,,,,,,,,
April,,,4.35,,,,,,,,,
May,,,1.75,,,,,,,,,
June,,,2.47,,,,,,,,,
July,,,1.94,,,,,,,,,
August,,,4.06,,,,,,,,,
September,,,3.30,,,,,,,,,
October,,,4.09,,,,,,,,,
November,,,4.19,,,,,,,,,
December,,,4.33,,,,,,,,,
Total,,,36.58,,,,,,,,,
Calc annual,0.00,0.00,36.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
