"STRAFFAN HOUSE",,,,,,,,,,,,
Grid ref,IN9176629447,Long,-6.623917,Lat,53.307583,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,3.13,2.39,4.70,3.03,1.32,3.75,0.83,2.81,1.67,,
February,2.78,1.30,1.15,2.51,3.64,0.85,2.03,1.79,2.14,0.70,,
March,1.60,2.40,2.19,4.75,2.61,3.11,1.87,2.66,2.56,3.42,,
April,1.98,1.32,1.58,1.01,1.73,2.02,1.57,3.29,1.78,3.39,,
May,2.34,1.59,2.61,1.78,2.96,1.07,2.35,2.95,2.05,1.55,,
June,5.92,1.43,2.48,1.83,1.16,1.56,1.88,3.42,1.36,1.67,,
July,4.15,1.14,2.93,4.41,1.95,1.14,1.46,2.05,2.47,3.01,,
August,7.04,3.41,3.67,3.42,3.33,6.54,2.24,2.76,3.08,1.17,,
September,1.78,3.01,2.93,2.96,2.65,1.68,0.57,0.69,4.00,2.37,,
October,3.48,3.54,3.33,2.77,1.02,1.20,3.76,5.23,1.49,4.38,,
November,5.34,4.51,2.25,2.70,1.59,3.94,1.74,2.61,1.98,1.65,,
December,3.40,3.53,2.27,2.26,1.72,1.35,2.47,2.76,2.08,4.45,,
Total,43.27,30.31,29.78,35.10,27.39,25.78,25.69,31.04,27.80,29.43,,
Calc annual,43.27,30.31,29.78,35.10,27.39,25.78,25.69,31.04,27.80,29.43,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
