"TODMORDEN W.W. RAMSDEN RES",,,,,,,,,,,,
Grid ref,SD916215,Long,-2.128677,Lat,53.689880,,,,,,,
Station no,3238,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.12,3.33,3.69,5.78,5.37,2.61,7.05,2.26,5.04,3.48,,
February,6.31,1.63,2.10,4.97,4.48,2.69,5.32,2.88,4.72,2.75,,
March,0.76,4.66,2.99,7.99,4.42,5.44,4.33,4.31,3.99,3.47,,
April,4.08,3.62,2.59,1.89,4.59,2.81,2.63,1.84,2.43,5.10,,
May,1.59,1.60,3.72,4.65,3.06,1.40,4.86,3.59,4.32,2.67,,
June,5.24,2.44,1.76,1.47,2.32,2.87,1.96,9.94,2.31,2.99,,
July,3.48,2.05,3.49,4.36,1.85,3.08,2.74,3.39,6.09,6.06,,
August,6.60,3.26,3.86,6.26,6.26,5.70,4.85,5.12,4.96,4.98,,
September,2.22,1.64,2.75,6.66,1.50,3.27,1.62,1.24,5.33,3.82,,
October,7.37,4.70,6.03,11.60,3.58,4.48,9.00,5.92,2.52,8.00,,
November,5.42,7.99,3.14,3.87,4.97,4.66,5.68,4.41,3.50,2.27,,
December,7.30,6.54,4.95,4.14,4.16,5.71,5.45,6.35,3.88,8.83,,
Total,58.49,43.46,41.07,63.64,46.56,44.72,55.49,51.25,49.09,54.42,,
Calc annual,58.49,43.46,41.07,63.64,46.56,44.72,55.49,51.25,49.09,54.42,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
