"KILKENNY LAVISTOWN HOUSE",,,,,,,,,,,,
Grid ref,IS5434554299,Long,-7.197889,Lat,52.637472,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.70,4.63,3.39,2.11,3.47,0.79,1.75,1.28,,
February,,,2.92,2.54,4.18,0.72,1.98,1.01,1.25,0.65,,
March,,,2.01,3.96,2.57,3.66,1.96,1.05,3.19,2.76,,
April,,,2.64,1.69,1.17,3.24,1.12,2.42,1.92,4.46,,
May,,,1.17,2.22,2.99,0.79,2.52,3.48,1.62,1.90,,
June,,,2.31,4.77,1.19,1.14,1.35,3.07,1.90,3.27,,
July,,,2.00,4.63,2.45,1.39,1.87,2.22,3.19,1.74,,
August,,,2.87,4.21,3.97,4.13,2.24,2.54,3.25,0.57,,
September,,,3.26,2.41,2.63,1.39,0.85,1.19,5.86,2.42,,
October,,,3.76,4.73,1.23,0.66,5.01,4.84,2.74,5.88,,
November,,,5.24,1.71,1.86,2.68,1.31,3.49,2.23,1.18,,
December,,,2.44,2.72,1.59,1.39,2.87,3.35,3.49,2.78,,
Total,38.78,28.07,32.32,40.22,29.22,23.30,26.55,29.45,32.39,28.89,,
Calc annual,0.00,0.00,32.32,40.22,29.22,23.30,26.55,29.45,32.39,28.89,,
Difference,38.78,28.07,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
