"LALEHAM",,,,,,,,,,,,
Grid ref,TQ052682,Long,-0.489028,Lat,51.403083,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.44,0.84,3.59,0.62,1.60,0.66,,
February,,,,,2.45,0.66,1.66,1.37,0.65,0.30,,
March,,,,,1.34,3.23,1.19,0.72,2.41,2.22,,
April,,,,,0.95,1.34,0.37,3.34,2.39,1.64,,
May,,,,,2.48,0.56,1.75,1.51,1.69,1.42,,
June,,,,,0.80,4.84,2.30,2.49,1.60,3.37,,
July,,,,,2.42,0.51,0.56,1.30,2.61,2.81,,
August,,,,,1.71,2.84,0.57,1.87,2.34,2.19,,
September,,,,,1.59,1.55,1.82,0.56,1.29,2.79,,
October,,,,,1.29,1.30,3.87,4.02,2.37,2.98,,
November,,,,,1.60,3.20,3.34,2.15,0.58,0.57,,
December,,,,,2.22,0.70,2.07,2.82,1.98,2.24,,
Total,,,,,21.29,21.57,23.09,22.77,21.51,23.19,,
Calc annual,0.00,0.00,0.00,0.00,21.29,21.57,23.09,22.77,21.51,23.19,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
