"ENTWISTLE OLD LYONS",,,,,,,,,,,,
Grid ref,SD675190,Long,-2.493348,Lat,53.666462,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.70,7.19,1.99,4.30,,,
February,,,,,,2.92,3.75,2.00,4.83,,,
March,,,,,,3.78,4.35,4.57,3.65,,,
April,,,,,,3.70,2.65,2.67,2.85,,,
May,,,,,,0.85,5.37,5.18,3.80,,,
June,,,,,,2.70,2.10,10.20,2.45,,,
July,,,,,,3.75,3.07,4.00,7.11,,,
August,,,,,,6.37,4.90,6.85,4.93,,,
September,,,,,,4.13,2.10,1.52,5.80,,,
October,,,,,,5.85,8.23,4.20,2.65,,,
November,,,,,,6.64,5.02,4.07,4.20,,,
December,,,,,,1.38,5.05,5.09,3.50,,,
Total,,,,,,44.77,53.78,52.34,50.07,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,44.77,53.78,52.34,50.07,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
