"STONEHOUSE WYCLIFFE COLLEGE",,,,,,,,,,,,
Grid ref,SO807049,Long,-2.280926,Lat,51.742466,,,,,,,
Station no,2157,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.73,1.24,1.25,3.34,3.56,0.71,4.30,1.35,1.25,1.07,,
February,7.11,1.23,0.97,1.40,4.62,0.73,1.65,1.31,0.97,0.54,,
March,0.65,2.29,1.50,3.71,1.57,5.07,1.36,0.54,3.12,3.46,,
April,1.07,2.72,1.80,2.21,1.33,2.38,0.78,3.15,2.42,2.16,,
May,2.35,1.29,2.10,4.10,2.11,0.33,2.05,1.56,1.49,1.11,,
June,1.89,2.46,3.13,4.46,1.26,2.76,3.12,2.49,0.71,2.56,,
July,1.25,2.43,1.38,3.22,3.49,1.00,0.88,4.31,1.75,2.49,,
August,3.66,1.75,2.71,3.34,2.38,4.09,1.18,1.89,3.60,2.40,,
September,0.51,1.97,2.07,3.27,2.14,1.31,0.42,0.59,2.17,3.05,,
October,3.44,1.19,2.15,6.89,0.56,1.77,4.55,6.34,1.76,4.19,,
November,2.32,1.17,2.25,1.51,1.47,4.10,3.70,2.03,0.95,1.04,,
December,5.84,4.93,2.09,1.80,1.92,0.58,1.38,5.26,2.35,4.28,,
Total,33.82,24.67,23.40,39.25,26.41,24.83,25.37,30.82,22.54,28.35,,
Calc annual,33.82,24.67,23.40,39.25,26.41,24.83,25.37,30.82,22.54,28.35,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
