"QUY HALL",,,,,,,,,,,,
Grid ref,TL515611,Long,0.216732,Lat,52.227267,,,,,,,
Station no,1207,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.66,0.54,0.65,1.77,1.30,1.23,2.71,1.33,0.67,0.76,,
February,3.20,0.63,1.08,0.49,2.37,1.25,1.86,1.21,1.16,0.31,,
March,0.56,2.13,0.86,1.81,1.57,2.04,1.62,1.04,1.85,2.79,,
April,0.91,2.36,1.13,1.59,0.83,1.79,1.13,2.70,2.57,1.37,,
May,1.38,1.30,2.67,3.76,1.34,1.59,1.43,2.59,1.12,1.45,,
June,2.53,1.79,2.70,3.91,0.95,3.27,3.76,2.85,1.09,5.08,,
July,1.11,2.51,0.98,4.18,2.94,1.28,1.11,1.71,3.05,2.91,,
August,2.20,1.85,3.01,2.78,1.43,2.38,0.63,1.95,2.07,2.18,,
September,0.70,1.35,0.54,2.40,1.23,2.19,0.67,0.56,1.86,2.06,,
October,1.96,2.19,1.30,4.54,1.32,1.61,3.33,2.32,1.17,3.72,,
November,1.52,1.21,1.06,2.08,1.25,1.67,3.44,2.55,0.87,0.63,,
December,2.14,2.06,1.15,1.16,1.58,0.71,2.03,2.75,1.67,2.81,,
Total,20.87,19.92,17.13,30.47,18.11,21.01,23.72,23.56,19.15,26.07,,
Calc annual,20.87,19.92,17.13,30.47,18.11,21.01,23.72,23.56,19.15,26.07,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
