"WREXHAM CAELLWYD RESERVOIR",,,,,,,,,,,,
Grid ref,SJ270479,Long,-3.089784,Lat,53.023392,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.84,3.66,2.18,4.39,,1.38,5.55,1.72,2.37,2.49,,
February,5.22,1.91,1.74,3.16,,1.68,3.78,1.61,2.75,2.50,,
March,1.67,4.34,2.58,6.34,,4.49,2.06,2.75,4.82,3.49,,
April,1.68,3.04,2.81,2.31,,3.78,1.56,2.76,4.34,3.37,,
May,2.35,1.67,4.65,4.05,,0.77,3.40,3.18,3.48,1.40,,
June,1.99,2.82,1.71,1.49,,1.95,1.29,3.93,3.04,4.94,,
July,2.02,3.34,1.80,3.60,,3.19,1.05,2.53,3.64,3.61,,
August,8.08,3.14,4.00,5.96,,5.60,2.80,3.63,3.50,2.72,,
September,0.71,1.24,1.98,5.71,,1.66,1.09,1.15,5.92,4.55,,
October,4.42,4.02,5.15,10.02,,2.97,6.80,7.16,2.94,5.10,,
November,4.62,3.84,2.87,4.10,,4.34,4.05,2.91,2.91,1.14,,
December,3.71,5.77,3.84,2.97,,1.18,5.09,3.47,3.38,6.65,,
Total,40.31,38.79,35.31,54.10,,32.99,38.52,36.80,43.09,41.96,,
Calc annual,40.31,38.79,35.31,54.10,0.00,32.99,38.52,36.80,43.09,41.96,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
