"RICKMANSWORTH CROXLEY GREEN",,,,,,,,,,,,
Grid ref,TQ070956,Long,-0.454847,Lat,51.649023,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.23,3.27,1.20,4.57,0.87,1.74,0.58,,
February,,,,1.09,3.08,0.67,2.30,1.43,1.40,0.45,,
March,,,,3.67,1.38,3.35,1.50,1.01,3.25,3.16,,
April,,,,1.73,1.10,2.26,0.48,2.89,3.05,2.16,,
May,,,1.87,3.11,3.01,1.45,1.50,2.08,1.67,1.33,,
June,,,3.19,6.16,0.93,4.34,2.31,1.78,2.01,4.26,,
July,,,1.15,3.24,2.73,1.39,0.77,2.31,3.00,2.82,,
August,,,4.93,3.54,2.12,2.53,1.26,1.90,3.23,2.03,,
September,,,1.62,2.24,1.58,1.52,1.44,0.54,1.39,2.04,,
October,,,1.99,7.95,1.59,0.98,5.11,4.70,2.89,4.65,,
November,,,1.49,2.17,1.62,3.15,3.68,2.53,0.83,0.78,,
December,,,1.57,2.48,2.32,0.97,2.79,3.62,2.14,2.96,,
Total,,,,39.61,24.73,23.81,27.71,25.66,26.60,27.22,,
Calc annual,0.00,0.00,17.81,39.61,24.73,23.81,27.71,25.66,26.60,27.22,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
