"MICKLETON LIME KILN PASTURE GENERAL NO 2",,,,,,,,,,,,
Grid ref,NY919212,Long,-2.126848,Lat,54.585931,,,,,,,
Station no,RR282,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.85,1.30,2.10,5.85,3.20,1.70,4.00,1.65,1.95,1.60,,
February,3.70,0.85,1.10,5.95,2.40,1.50,1.35,1.90,2.30,2.20,,
March,0.60,2.20,1.90,5.30,2.20,2.20,2.20,2.60,4.00,3.60,,
April,3.05,1.80,2.00,1.80,2.50,3.00,1.00,1.30,2.00,2.65,,
May,1.60,1.60,2.70,3.10,3.55,0.25,3.85,3.75,2.90,1.15,,
June,4.55,1.25,1.40,1.65,2.00,1.30,1.00,4.75,1.25,3.00,,
July,1.90,0.95,3.95,3.95,3.10,1.05,1.70,2.60,2.40,3.05,,
August,5.20,2.80,3.20,5.00,3.20,5.10,3.60,2.50,2.70,2.55,,
September,1.20,1.45,1.85,4.00,1.55,2.50,0.80,0.50,3.40,1.95,,
October,5.75,2.60,3.55,10.15,1.60,2.15,4.55,6.05,3.25,3.15,,
November,3.90,6.50,2.90,2.50,3.15,4.20,4.15,2.15,2.00,1.20,,
December,4.45,2.40,3.90,2.60,2.30,1.50,2.70,5.10,1.70,3.85,,
Total,39.75,25.70,30.55,51.85,30.75,26.45,30.90,34.85,29.85,29.95,,
Calc annual,39.75,25.70,30.55,51.85,30.75,26.45,30.90,34.85,29.85,29.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
